Наименование дисциплины,Аннотация РПД,Учебная карта дисциплины,Рабочая программа дисциплины
Философия,Аннотация РПД,УКД,РПД
Экология,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Экономико-математические методы и моделирование,Аннотация РПД,УКД,РПД
Авиационные материалы,Аннотация РПД,УКД,РПД
Аддитивные технологии,Аннотация РПД,УКД,РПД
Аэродинамика и динамика полета,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Беспилотные авиационные комплексы,Аннотация РПД,УКД,РПД
Введение в инженерную деятельность,Аннотация РПД,УКД,РПД
Высшая математика,Аннотация РПД,УКД,РПД
Гидравлика и гидро-газовые системы ЛА,Аннотация РПД,УКД,РПД
Детали механизмов и машин,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Инженерная и компьютерная графика,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Информатика,Аннотация РПД,УКД,РПД
Информационная поддержка жизненного цикла изделий,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Конструкция самолетов и авиационные силовые установки,Аннотация РПД,УКД,РПД
Культурология и социология,Аннотация РПД,УКД,РПД
"Метрология, стандартизация и технологии обработки авиационных материалов",Аннотация РПД,УКД,РПД
Общая электротехника и электроника,Аннотация РПД,УКД,РПД
Основы авиационной техники и история авиации,Аннотация РПД,УКД,РПД
Основы менеджмента,Аннотация РПД,УКД,РПД
Основы программирования,Аннотация РПД,УКД,РПД
Проект 1,Аннотация РПД,УКД,РПД
Проект 2,Аннотация РПД,УКД,РПД
Проект 3,Аннотация РПД,УКД,РПД
Системы жизнеобеспечения и защиты самолетов,Аннотация РПД,УКД,РПД
Сопротивление материалов,Аннотация РПД,УКД,РПД
Теоретическая механика,Аннотация РПД,УКД,РПД
Теория механизмов и машин,Аннотация РПД,УКД,РПД
Термодинамика и теплопередача,Аннотация РПД,УКД,РПД
Техническая эксплуатация и интегрированная поддержка логистики авиационной техники,Аннотация РПД,УКД,РПД
Техническое обслуживание и ремонт самолетов,Аннотация РПД,УКД,РПД
Технологии производства авиационной техники,Аннотация РПД,УКД,РПД
Управление качеством в авиационной промышленности и сертификация авиационной техники,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Химия и экология,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
"Электрические, барометрические, электронные и автоматические системы ЛА",Аннотация РПД,УКД,РПД
Авиационные материалы,Аннотация РПД,УКД,РПД
Аддитивные технологии,Аннотация РПД,УКД,РПД
Аэродинамика и динамика полета,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Беспилотные авиационные комплексы,Аннотация РПД,УКД,РПД
Введение в инженерную деятельность,Аннотация РПД,УКД,РПД
Высшая математика,Аннотация РПД,УКД,РПД
Гидравлика и гидро-газовые системы ЛА,Аннотация РПД,УКД,РПД
Детали механизмов и машин,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Инженерная и компьютерная графика,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Информатика,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Конструкции воздушных судов,Аннотация РПД,УКД,РПД
"Метрология, стандартизация и технологии обработки авиационных материалов",Аннотация РПД,УКД,РПД
"Метрология, стандартизация и технологии обработки материалов",Аннотация РПД,УКД,РПД
Моделирование процессов и алгоритмы обработки статистических данных,Аннотация РПД,УКД,РПД
Общая электротехника и электроника,Аннотация РПД,УКД,РПД
Основы авиационной техники и история авиации,Аннотация РПД,УКД,РПД
Основы поддержания летной годности,Аннотация РПД,УКД,РПД
Основы программирования,Аннотация РПД,УКД,РПД
Основы теории надежности (Эксплуатационная надежность авиационной техники),Аннотация РПД,УКД,РПД
Подготовка к сдаче и сдача государственного экзамена,Аннотация РПД,УКД,РПД
Проект 1,Аннотация РПД,УКД,РПД
Проект 2,Аннотация РПД,УКД,РПД
Проект 3,Аннотация РПД,УКД,РПД
Сопротивление материалов,Аннотация РПД,УКД,РПД
Теоретическая механика,Аннотация РПД,УКД,РПД
Теория и конструкция авиационных двигателей,Аннотация РПД,УКД,РПД
"Техническая диагностика, производство и ремонт ВС",Аннотация РПД,УКД,РПД
Техническая эксплуатация самолетов,Аннотация РПД,УКД,РПД
Технологические процессы технического обслуживания,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Химия и экология,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Элективные дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
"Электрические, барометрические, электронные и автоматические системы ЛА",Аннотация РПД,УКД,РПД
Low-code прототипирование и разработка программных решений,Аннотация РПД,УКД,РПД
Problem solving & decision making (Анализ проблем и принятие решений),Аннотация РПД,УКД,РПД
Systems theory (Теория систем),Аннотация РПД,УКД,РПД
Администрирование и безопасность компьютерных сетей,Аннотация РПД,УКД,РПД
Администрирование операционных систем,Аннотация РПД,УКД,РПД
Анализ требований и управление изменениями,Аннотация РПД,УКД,РПД
Архитектура бизнес-приложений,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Введение в инженерную деятельность,Аннотация РПД,УКД,РПД
Гибкие методологии управления проектами,Аннотация РПД,УКД,РПД
Имитационное моделирование бизнес-процессов,Аннотация РПД,УКД,РПД
Инженерная и компьютерная графика,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Интеллектуальные технологии и представление знаний,Аннотация РПД,УКД,РПД
Информатика и основы программирования,Аннотация РПД,УКД,РПД
Информационная безопасность киберфизических систем,Аннотация РПД,УКД,РПД
История,Аннотация РПД,УКД,РПД
Компьютерные технологии инжиниринга,Аннотация РПД,УКД,РПД
Корпоративные информационные системы,Аннотация РПД,УКД,РПД
Маркетинг,Аннотация РПД,УКД,РПД
Математика,Аннотация РПД,УКД,РПД
Математические и инструментальные методы системного анализа и управления,Аннотация РПД,УКД,РПД
Математические основы моделирования,Аннотация РПД,УКД,РПД
Методология проектирования систем,Аннотация РПД,УКД,РПД
Методы оптимизации,Аннотация РПД,УКД,РПД
Механика и технологии,Аннотация РПД,УКД,РПД
Модели и методы процессного управления организационными системами,Аннотация РПД,УКД,РПД
Моделирование систем,Аннотация РПД,УКД,РПД
Общекультурная и профессиональная коммуникация,Аннотация РПД,УКД,РПД
Объектно-ориентированное программирование,Аннотация РПД,УКД,РПД
Объектно-ориентированный анализ и моделирование организационно-технических систем,Аннотация РПД,УКД,РПД
"Основы научно-производственной деятельности, оценка и защита интеллектуальной собственности",Аннотация РПД,УКД,РПД
Основы разработки киберфизических систем,Аннотация РПД,УКД,РПД
Основы теории управления,Аннотация РПД,УКД,РПД
"Проект ""Бизнес-план IT-продукта""",Аннотация РПД,УКД,РПД
Проектирование пользовательских интерфейсов,Аннотация РПД,УКД,РПД
Системный анализ и принятие решений,Аннотация РПД,УКД,РПД
Системный анализ и управление качеством,Аннотация РПД,УКД,РПД
Системы управления данными,Аннотация РПД,УКД,РПД
Творческий проект на 3 курсе,Аннотация РПД,УКД,РПД
Творческий проект по ВПК,Аннотация РПД,УКД,РПД
Технико-экономическое проектирование,Аннотация РПД,УКД,РПД
Технологии построения цифровых решений,Аннотация РПД,УКД,РПД
Технологии разработки клиентской части веб-приложений,Аннотация РПД,УКД,РПД
Технологии разработки серверной части веб-приложений,Аннотация РПД,УКД,РПД
Управление в организационных системах,Аннотация РПД,УКД,РПД
Управление проектами в организационно-технических системах,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Цветографические аспекты дизайна пользовательских интерфейсов,Аннотация РПД,УКД,РПД
Цифровые возможности для бизнеса,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Экономика инженерии и основы предпринимательства,Аннотация РПД,УКД,РПД
Экономика инновационной деятельности и инженерного предпринимательства,Аннотация РПД,УКД,РПД
Элективные дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Электроника,Аннотация РПД,УКД,РПД
Электротехника,Аннотация РПД,УКД,РПД
Algorithmization and Programming (Алгоритмизация и программирование),Аннотация РПД,УКД,РПД
Databases and DBMS (Базы данных и СУБД),Аннотация РПД,УКД,РПД
Discrete Mathematics (Дискретная математика),Аннотация РПД,УКД,РПД
Information Technology Security (Безопасность информационных технологий),Аннотация РПД,УКД,РПД
Low-code прототипирование и разработка программных решений,Аннотация РПД,УКД,РПД
Mathematics (Математика),Аннотация РПД,УКД,РПД
Operating systems (Операционные системы),Аннотация РПД,УКД,РПД
Systems theory and analysis (Теория систем и системный анализ),Аннотация РПД,УКД,РПД
Администрирование и безопасность компьютерных сетей,Аннотация РПД,УКД,РПД
Администрирование операционных систем,Аннотация РПД,УКД,РПД
Академический курс иностранного языка,Аннотация РПД,УКД,РПД
Алгоритмизация и программирование,Аннотация РПД,УКД,РПД
Анализ требований и управление изменениями,Аннотация РПД,УКД,РПД
Аналоговая и цифровая схемотехника,Аннотация РПД,УКД,РПД
Архитектура бизнес-приложений,Аннотация РПД,УКД,РПД
Базы данных и СУБД,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Безопасность информационных технологий,Аннотация РПД,УКД,РПД
Введение в инженерную деятельность,Аннотация РПД,УКД,РПД
Гибкие методологии управления проектами,Аннотация РПД,УКД,РПД
Дискретная математика,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Имитационное моделирование бизнес-процессов,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Информационная безопасность киберфизических систем,Аннотация РПД,УКД,РПД
История,Аннотация РПД,УКД,РПД
Маркетинг,Аннотация РПД,УКД,РПД
Математика,Аннотация РПД,УКД,РПД
Математическое моделирование,Аннотация РПД,УКД,РПД
Методы оптимизации,Аннотация РПД,УКД,РПД
Модели и методы процессного управления организационными системами,Аннотация РПД,УКД,РПД
Мультисервисные сети,Аннотация РПД,УКД,РПД
Объектно-ориентированный анализ и моделирование организационно-технических систем,Аннотация РПД,УКД,РПД
Операционные системы,Аннотация РПД,УКД,РПД
Основы динамики систем,Аннотация РПД,УКД,РПД
Основы проектной деятельности,Аннотация РПД,УКД,РПД
Основы разработки киберфизических систем,Аннотация РПД,УКД,РПД
Практикум по математике,Аннотация РПД,УКД,РПД
Практикум по основам программирования,Аннотация РПД,УКД,РПД
Практикум по подготовке инженерной документации,Аннотация РПД,УКД,РПД
Практикум по решению физических задач,Аннотация РПД,УКД,РПД
"Проект ""Бизнес-план IT-продукта""",Аннотация РПД,УКД,РПД
Проектирование пользовательских интерфейсов,Аннотация РПД,УКД,РПД
Психология профессионального саморазвития,Аннотация РПД,УКД,РПД
Современные методы анализа и синтеза систем,Аннотация РПД,УКД,РПД
Творческий проект,Аннотация РПД,УКД,РПД
Творческий проект по ВПК,Аннотация РПД,УКД,РПД
Теория автоматического управления,Аннотация РПД,УКД,РПД
Теория принятия решений,Аннотация РПД,УКД,РПД
Теория систем и системный анализ,Аннотация РПД,УКД,РПД
Технические средства систем управления,Аннотация РПД,УКД,РПД
Технологии построения цифровых решений,Аннотация РПД,УКД,РПД
Технологии программирования автоматизированных систем,Аннотация РПД,УКД,РПД
Технологии разработки клиентской части веб-приложений,Аннотация РПД,УКД,РПД
Технологии разработки серверной части веб-приложений,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Цветографические аспекты дизайна пользовательских интерфейсов,Аннотация РПД,УКД,РПД
Цифровые возможности для бизнеса,Аннотация РПД,УКД,РПД
Экономика инженерии и основы предпринимательства,Аннотация РПД,УКД,РПД
Экономико-правовое обеспечение инженерной деятельности,Аннотация РПД,УКД,РПД
Эмоциональный интеллект и критическое мышление инженера,Аннотация РПД,УКД,РПД
Modeling of control systems (Моделирование систем управления),Аннотация РПД,УКД,РПД
SCADA-системы,Аннотация РПД,УКД,РПД
Автоматизированные информационно-управляющие системы,Аннотация РПД,УКД,РПД
Архитектура и периферийные устройства информационно-управляющих комплексов,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Введение в инженерную деятельность,Аннотация РПД,УКД,РПД
Высшая математика,Аннотация РПД,УКД,РПД
Инженерная и компьютерная графика,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Интернет вещей,Аннотация РПД,УКД,РПД
Информатика,Аннотация РПД,УКД,РПД
Информационное обеспечение систем управления,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Локальные системы управления,Аннотация РПД,УКД,РПД
Методы искусственного интеллекта в управлении сложными техническими объектами,Аннотация РПД,УКД,РПД
Методы оптимизации,Аннотация РПД,УКД,РПД
Микроконтроллерные и микропроцессорные системы управления,Аннотация РПД,УКД,РПД
Надежность и техническая диагностика информационно-управляющих систем,Аннотация РПД,УКД,РПД
Оптимальные системы управления,Аннотация РПД,УКД,РПД
Основы конструирования средств и систем управления,Аннотация РПД,УКД,РПД
Основы программирования,Аннотация РПД,УКД,РПД
Планирование эксперимента,Аннотация РПД,УКД,РПД
Практикум по технико-экономическим расчетам в Excel,Аннотация РПД,УКД,РПД
Прикладное программирование в технических системах,Аннотация РПД,УКД,РПД
Программно-технические комплексы систем автоматизации и управления,Аннотация РПД,УКД,РПД
Проект 1,Аннотация РПД,УКД,РПД
Проект 2,Аннотация РПД,УКД,РПД
Проект 3,Аннотация РПД,УКД,РПД
Проектирование средств и систем управления,Аннотация РПД,УКД,РПД
Промышленные контроллеры,Аннотация РПД,УКД,РПД
Промышленные регуляторы в системах управления,Аннотация РПД,УКД,РПД
Теория автоматического управления,Аннотация РПД,УКД,РПД
"Управление качеством, стандартизация и сертификация",Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Цифровая обработка сигналов,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Электромеханические и пневматические системы автоматизации,Аннотация РПД,УКД,РПД
Электронные устройства систем автоматики,Аннотация РПД,УКД,РПД
"Электротехника, электроника и микроэлектроника",Аннотация РПД,УКД,РПД
Modeling of control systems (Моделирование систем управления),Аннотация РПД,УКД,РПД
SCADA-системы,Аннотация РПД,УКД,РПД
Автоматизированные информационно-управляющие системы,Аннотация РПД,УКД,РПД
Академический курс иностранного языка,Аннотация РПД,УКД,РПД
Архитектура и периферийные устройства информационно-управляющих комплексов,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Введение в инженерную деятельность,Аннотация РПД,УКД,РПД
Высшая математика,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Инженерная и компьютерная графика,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Интернет вещей,Аннотация РПД,УКД,РПД
Информатика,Аннотация РПД,УКД,РПД
Информационное обеспечение систем управления,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Локальные системы управления,Аннотация РПД,УКД,РПД
Методы искусственного интеллекта в управлении сложными техническими объектами,Аннотация РПД,УКД,РПД
Методы оптимизации,Аннотация РПД,УКД,РПД
Микроконтроллерные и микропроцессорные системы управления,Аннотация РПД,УКД,РПД
Надежность и техническая диагностика информационно-управляющих систем,Аннотация РПД,УКД,РПД
Оптимальные системы управления,Аннотация РПД,УКД,РПД
Основы конструирования средств и систем управления,Аннотация РПД,УКД,РПД
Основы программирования,Аннотация РПД,УКД,РПД
Планирование эксперимента,Аннотация РПД,УКД,РПД
Практикум по технико-экономическим расчетам в Excel,Аннотация РПД,УКД,РПД
Прикладное программирование в технических системах,Аннотация РПД,УКД,РПД
Программно-технические комплексы систем автоматизации и управления,Аннотация РПД,УКД,РПД
Проект 1,Аннотация РПД,УКД,РПД
Проект 2,Аннотация РПД,УКД,РПД
Проект 3,Аннотация РПД,УКД,РПД
Проектирование средств и систем управления,Аннотация РПД,УКД,РПД
Промышленные контроллеры,Аннотация РПД,УКД,РПД
Промышленные регуляторы в системах управления,Аннотация РПД,УКД,РПД
Теория автоматического управления,Аннотация РПД,УКД,РПД
"Управление качеством, стандартизация и сертификация",Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Цифровая обработка сигналов,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Электромеханические и пневматические системы автоматизации,Аннотация РПД,УКД,РПД
Электронные устройства систем автоматики,Аннотация РПД,УКД,РПД
"Электротехника, электроника и микроэлектроника",Аннотация РПД,УКД,РПД
Алгоритмы решения нестандартных задач,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Введение в инновационную деятельность,Аннотация РПД,УКД,РПД
Гибкие методологии управления проектами,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Инженерная и компьютерная графика,Аннотация РПД,УКД,РПД
Инновации в энергообеспечении предприятия,Аннотация РПД,УКД,РПД
Инновационные материалы и технологии их производства,Аннотация РПД,УКД,РПД
Инновационные проекты развития территорий,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Информатика,Аннотация РПД,УКД,РПД
Информационная безопасность и защита инноваций,Аннотация РПД,УКД,РПД
Информационные технологии в инноватике,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Квалиметрия и управление качеством,Аннотация РПД,УКД,РПД
Логистика,Аннотация РПД,УКД,РПД
Математика,Аннотация РПД,УКД,РПД
Методы и структура трансфера технологий,Аннотация РПД,УКД,РПД
"Метрология, стандартизация и сертификация",Аннотация РПД,УКД,РПД
Механика и технологии,Аннотация РПД,УКД,РПД
Моделирование информационных процессов и систем,Аннотация РПД,УКД,РПД
Общекультурная и профессиональная коммуникация,Аннотация РПД,УКД,РПД
"Основы научно-производственной деятельности, оценка и защита интеллектуальной собственности",Аннотация РПД,УКД,РПД
Основы теории управления,Аннотация РПД,УКД,РПД
Проект на 1 курсе,Аннотация РПД,УКД,РПД
Проект на 2 курсе,Аннотация РПД,УКД,РПД
Проект на 3 курсе,Аннотация РПД,УКД,РПД
Промышленные технологии и инновации,Аннотация РПД,УКД,РПД
Реинжиниринг инновационных процессов,Аннотация РПД,УКД,РПД
Системный анализ и принятие решений,Аннотация РПД,УКД,РПД
Теория и методы управления рисками,Аннотация РПД,УКД,РПД
Технологии компьютерного моделирования,Аннотация РПД,УКД,РПД
Технологии нововведений,Аннотация РПД,УКД,РПД
Технология объектно-ориентированного программирования,Аннотация РПД,УКД,РПД
Управление инновационной деятельностью,Аннотация РПД,УКД,РПД
Управление инновационными программами,Аннотация РПД,УКД,РПД
Управление инновационными проектами,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Экономика и финансовое обеспечение инновационной деятельности,Аннотация РПД,УКД,РПД
Академический курс иностранного языка,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Введение в проектную деятельность,Аннотация РПД,УКД,РПД
Дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Дифракционные методы исследования вещества,Аннотация РПД,УКД,РПД
"Дифференциальные уравнения, теория вероятности и математическая статистика, методы математической физики",Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Информационно-коммуникационные технологии и инженерная графика,Аннотация РПД,УКД,РПД
Информационные технологии,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Квантовая и оптическая электроника,Аннотация РПД,УКД,РПД
Квантовая механика,Аннотация РПД,УКД,РПД
Кристаллохимия и кристаллофизика,Аннотация РПД,УКД,РПД
Математический анализ. Аналитическая геометрия и линейная алгебра,Аннотация РПД,УКД,РПД
Материалы и методы нанотехнологий,Аннотация РПД,УКД,РПД
Методы анализа и контроля наноструктурированных материалов и систем,Аннотация РПД,УКД,РПД
Методы математического моделирования,Аннотация РПД,УКД,РПД
"Метрология, стандартизация и технические измерения",Аннотация РПД,УКД,РПД
Механика и молекулярная физика,Аннотация РПД,УКД,РПД
Моделирование микро- и наноструктур,Аннотация РПД,УКД,РПД
Оптика,Аннотация РПД,УКД,РПД
Основы кристаллографии и теории групп,Аннотация РПД,УКД,РПД
Прикладной тензорный анализ,Аннотация РПД,УКД,РПД
Проект 1,Аннотация РПД,УКД,РПД
Проект 2,Аннотация РПД,УКД,РПД
Проект 3,Аннотация РПД,УКД,РПД
Самоорганизация биологических наноструктур,Аннотация РПД,УКД,РПД
Спецпрактикум Материаловедение наносистем,Аннотация РПД,УКД,РПД
Статистическая физика и термодинамика,Аннотация РПД,УКД,РПД
Топологические возбуждения в сегнетоэлектрических наноструктурах,Аннотация РПД,УКД,РПД
Физика атома и атомных явлений,Аннотация РПД,УКД,РПД
Физика конденсированного состояния,Аннотация РПД,УКД,РПД
Физика полупроводников и диэлектриков,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Физические основы микро- и наносистемной техники,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Химия,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Электричество и магнетизм,Аннотация РПД,УКД,РПД
Электродинамика,Аннотация РПД,УКД,РПД
Электротехника и электроника,Аннотация РПД,УКД,РПД
Introduction to Electron Microscopy (Введение в электронную микроскопию),Аннотация РПД,УКД,РПД
Introduction to Micro and Nanotechnology (Введение в микро- и нанотехнологии),Аннотация РПД,УКД,РПД
Аддитивные технологии,Аннотация РПД,УКД,РПД
Академический курс иностранного языка,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
Биомедицинские нанотехнологии,Аннотация РПД,УКД,РПД
Бионические наносистемы,Аннотация РПД,УКД,РПД
Введение в проектную деятельность,Аннотация РПД,УКД,РПД
Высшая математика,Аннотация РПД,УКД,РПД
Инженерная и компьютерная графика,Аннотация РПД,УКД,РПД
Иностранный язык,Аннотация РПД,УКД,РПД
Иностранный язык для деловой коммуникации,Аннотация РПД,УКД,РПД
Информатика,Аннотация РПД,УКД,РПД
Информационные технологии,Аннотация РПД,УКД,РПД
"История (История России, всеобщая история)",Аннотация РПД,УКД,РПД
Квантовая механика,Аннотация РПД,УКД,РПД
Материаловедение,Аннотация РПД,УКД,РПД
Междисциплинарный проект 1,Аннотация РПД,УКД,РПД
Междисциплинарный проект 2,Аннотация РПД,УКД,РПД
Междисциплинарный проект 3,Аннотация РПД,УКД,РПД
Методы исследования материалов,Аннотация РПД,УКД,РПД
Методы математического моделирования,Аннотация РПД,УКД,РПД
"Метрология, стандартизация и средства измерений",Аннотация РПД,УКД,РПД
Микро- и наноэлектроника,Аннотация РПД,УКД,РПД
Микроэлектронная сенсорика,Аннотация РПД,УКД,РПД
Наноматериалы: свойства и применение,Аннотация РПД,УКД,РПД
Плазменные технологии в наноинженерии,Аннотация РПД,УКД,РПД
Проектирование и конструирование полупроводниковых приборов,Аннотация РПД,УКД,РПД
Процессы микро- и нанотехнологии,Аннотация РПД,УКД,РПД
Технология материалов и методы выращивания кристаллов,Аннотация РПД,УКД,РПД
Технология микро- и наноситем,Аннотация РПД,УКД,РПД
Технология наноструктурированных материалов,Аннотация РПД,УКД,РПД
Физика,Аннотация РПД,УКД,РПД
Физика твёрдого тела,Аннотация РПД,УКД,РПД
Физико-химические основы микро- и нанотехнологии,Аннотация РПД,УКД,РПД
Физическая культура и спорт,Аннотация РПД,УКД,РПД
Физические основы микро- и наноэлектроники,Аннотация РПД,УКД,РПД
Философия,Аннотация РПД,УКД,РПД
Химия,Аннотация РПД,УКД,РПД
Экология,Аннотация РПД,УКД,РПД
Экономика и право,Аннотация РПД,УКД,РПД
Элективные дисциплины по физической культуре и спорту,Аннотация РПД,УКД,РПД
Электротехника и электроника,Аннотация РПД,УКД,РПД
Аддитивные технологии,Аннотация РПД,УКД,РПД
Безопасность жизнедеятельности,Аннотация РПД,УКД,РПД
